Protein	VGB	RPK
BAQ00468796_57_ORF	VGB_73951	23.4475398119
BAQ00468796_58_ORF	VGB_73951	8.9020771513
BAQ00468796_5_ORF	VGB_73951	40.1501528588
BAQ00468796_60_ORF	VGB_73951	9.7879282219
BAQ00468796_69_ORF	VGB_73951	9.2754649743
BAQ00468796_72_ORF	VGB_73951	13.4012383749
BAQ00468796_73_ORF	VGB_73951	15.0591743547
BAQ00468796_77_ORF	VGB_73951	19.2233869777
BAQ00468796_79_ORF	VGB_73951	11.5979477682
BAQ00468796_7_ORF	VGB_73951	13.9617327117
BAQ00468796_81_ORF	VGB_73951	8.3963046081
BAQ00468796_86_ORF	VGB_73951	12.7596766258
BAQ00468796_88_ORF	VGB_73951	7.393759307
BAQ00468796_8_ORF	VGB_73951	25.7237942824
BAQ00468796_91_ORF	VGB_73951	9.5647681172
BAQ00468796_92_ORF	VGB_73951	14.5489096706
BAQ00468796_93_ORF	VGB_73951	9.1185410334
BAQ00468796_95_ORF	VGB_73951	5.9871275994
BAQ00468893_140_ORF	VGB_1	20.7100591716
BAQ00468898_111_ORF	VGB_1	3.9775094791
BAQ00468899_89_ORF	VGB_1	15.4124133263
BAQ00468900_141_ORF	VGB_1	12.2012064342
BAQ00468900_37_ORF	VGB_1	20.8608598333
BAQ00468901_175_ORF	VGB_1	4.0035716042
BAQ00468962_92_ORF	VGB_9625	6.6166982332
BAQ00468968_113_ORF	VGB_1818	9.6385542169
BAQ00468968_50_ORF	VGB_1818	13.1004366812
BAQ00468968_54_ORF	VGB_1818	3.2562518479
BAQ00468979_161_ORF	VGB_33	71.4711750846
BAQ00468979_66_ORF	VGB_33	501.1532037667
BAQ00468980_161_ORF	VGB_33	345.0750169216
BAQ00468980_165_ORF	VGB_33	349.2428171026
BAQ00468980_166_ORF	VGB_33	672.8824924389
BAQ00468980_174_ORF	VGB_33	118.9659748276
BAQ00468980_52_ORF	VGB_33	174.8962421042
BAQ00468983_155_ORF	VGB_33	354.9725144855
BAQ00468983_165_ORF	VGB_33	66.6069308819
BAQ00468984_5_ORF	VGB_33	28.5868334553
BAQ00468986_101_ORF	VGB_1594	205.7382764861
BAQ00468986_103_ORF	VGB_1594	630.2453186357
BAQ00468986_13_ORF	VGB_1594	315.0106866209
BAQ00468986_23_ORF	VGB_1594	1143.6953112715
BAQ00468986_24_ORF	VGB_1594	232.5317335577
BAQ00468986_31_ORF	VGB_1594	195.1198925184
BAQ00468986_59_ORF	VGB_1594	166.1489022157
BAQ00469013_10_ORF	VGB_33	10.9252263498
BAQ00469013_43_ORF	VGB_33	8.174386921
BAQ00469013_78_ORF	VGB_33	8.292436692
BAQ00469015_63_ORF	VGB_121830	5.424954792
BAQ00469133_66_ORF	VGB_42575	33.3341935886
BAQ00469148_21_ORF	VGB_73952	21.1524488604
BAQ00469148_23_ORF	VGB_73952	13.5729347489
BAQ00469148_29_ORF	VGB_73952	8.4987195903
BAQ00469148_30_ORF	VGB_73952	15.2242051127
BAQ00469148_33_ORF	VGB_73952	9.9676517353
BAQ00469148_36_ORF	VGB_73952	13.7784803283
BAQ00469148_39_ORF	VGB_73952	9.1664687461
BAQ00469199_71_ORF	VGB_117906	7.4441687345
BAQ00469322_15_ORF	VGB_27428	9.9557765506
BAQ00469322_16_ORF	VGB_27428	6.9367308011
BAQ00469322_17_ORF	VGB_27428	14.6520655148
BAQ00469322_26_ORF	VGB_27428	9.8766034239
BAQ00469322_35_ORF	VGB_27428	11.2509681378
BAQ00469322_36_ORF	VGB_27428	10.0947415486
BAQ00469322_37_ORF	VGB_27428	14.4694533762
BAQ00469322_40_ORF	VGB_27428	11.9087440126
BAQ00469322_45_ORF	VGB_27428	8.9156588739
BAQ00469322_4_ORF	VGB_27428	11.2294232209
BAQ00469322_50_ORF	VGB_27428	8.4410183731
BAQ00469322_7_ORF	VGB_27428	10.0812136935
BAQ00469374_59_ORF	VGB_583	11.4449447401
BAQ00469471_15_ORF	VGB_5653	7.6942794599
BAQ00469471_28_ORF	VGB_5653	17.3461043819
BAQ00469472_3_ORF	VGB_5653	15.8674938749
BAQ00469472_7_ORF	VGB_5653	23.5261415689
BAQ00469472_86_ORF	VGB_5653	8.9735525707
BAQ00469473_45_ORF	VGB_5653	11.8934989894
BAQ00469473_50_ORF	VGB_5653	14.5631067961
BAQ00469473_54_ORF	VGB_5653	16.3088585914
BAQ00469473_55_ORF	VGB_5653	15.6335344977
BAQ00469473_61_ORF	VGB_5653	12.5212165244
BAQ00469473_62_ORF	VGB_5653	18.1956944421
BAQ00469474_9_ORF	VGB_5653	5.8224286392
BAQ00469475_23_ORF	VGB_5653	21.8228696218
BAQ00469475_71_ORF	VGB_5653	11.2676056338
BAQ00469585_22_ORF	VGB_3036	22.4719101124
BAQ00469695_83_ORF	VGB_13306	12.5318092025
BAQ00469698_76_ORF	VGB_13306	7.2900621448
BAQ00469769_124_ORF	VGB_21	15.625
BAQ00469769_20_ORF	VGB_21	9.164389532
BAQ00469769_23_ORF	VGB_21	6.2695924765
BAQ00469769_50_ORF	VGB_21	10.7296137339
BAQ00469866_6_ORF	VGB_551	32.5342465753
BAQ00469878_10_ORF	VGB_14299	14.2582212089
BAQ00469878_38_ORF	VGB_14299	15.4044888494
BAQ00469879_64_ORF	VGB_14299	26.9392503584
BAQ00469973_8_ORF	VGB_119735	8.5106382979
BAQ00469986_26_ORF	VGB_13312	41.7594054041
BAQ00469986_27_ORF	VGB_13312	27.4637647949
BAQ00470029_22_ORF	VGB_42593	40.0466737475
